"Variabilidades","Data","EhAutor","Desenvolvedor"
"(__linux__) || (__APPLE__) || (UWSGI_HAS_EXECINFO)","2013-07-01","Colaborador",1
"(__linux__) || (__CYGWIN__)","2013-03-01","Colaborador",1
"(__linux__) || (__FreeBSD__)","2013-09-01","Autor",1
"(__linux__) || (__FreeBSD__)","2013-09-01","Colaborador",1
"(__linux__) || (__FreeBSD__) || (__FreeBSD_kernel__)","2013-09-01","Autor",1
"(__linux__) || (__FreeBSD__) || (__FreeBSD_kernel__)","2013-09-01","Colaborador",1
"(__linux__) || (__FreeBSD__) || (__FreeBSD_kernel__)","2013-10-01","Autor",1
"(__linux__) || (__FreeBSD__) || (__FreeBSD_kernel__)","2013-10-01","Colaborador",1
"(__linux__) || (__FreeBSD__) || (__GNU_kFreeBSD__)","2013-10-01","Autor",1
"(__linux__) || (__FreeBSD__) || (__GNU_kFreeBSD__)","2013-10-01","Colaborador",1
"(__linux__) || (__FreeBSD_kernel__)","2013-09-01","Autor",1
"(__linux__) || (__FreeBSD_kernel__)","2013-09-01","Colaborador",1
"(__linux__) || (__FreeBSD_kernel__)","2013-10-01","Autor",1
"(__linux__) || (__FreeBSD_kernel__)","2013-10-01","Colaborador",1
"(__linux__) || (__GNU_kFreeBSD__)","2013-10-01","Autor",1
"(__linux__) || (__GNU_kFreeBSD__)","2013-10-01","Colaborador",1
"(__linux__) || (__sun__)","2012-03-01","Autor",1
"(__linux__) || (__sun__)","2013-09-01","Autor",1
"(__linux__) || (__sun__)","2013-09-01","Colaborador",1
"(__linux__) || (__sun__)","2014-05-01","Colaborador",1
"(__linux__) || (__sun__) || (__FreeBSD_kernel__)","2013-09-01","Autor",1
"(__linux__) || (__sun__) || (__FreeBSD_kernel__)","2013-09-01","Colaborador",1
"(__linux__) || (__sun__) || (__FreeBSD_kernel__)","2013-10-01","Autor",1
"(__linux__) || (__sun__) || (__FreeBSD_kernel__)","2013-10-01","Colaborador",1
"(__linux__) || (__sun__) || (__GNU_kFreeBSD__)","2013-10-01","Autor",1
"(__linux__) || (__sun__) || (__GNU_kFreeBSD__)","2013-10-01","Colaborador",1
"(__linux__) || ((__APPLE__) && !(NO_EXECINFO)) || (UWSGI_HAS_EXECINFO)","2013-07-01","Colaborador",1
"(__sun__) && !(__clang__)","2013-08-01","Colaborador",1
"(__sun__) && !(__clang__)","2013-12-01","Colaborador",1
"(__sun)  && (__SVR4)","2014-09-01","Colaborador",1
"(__SunOS_5_9) || (__SunOS_5_10)","2014-02-01","Colaborador",1
"(_SC_NPROCESSORS_ONLN)","2013-11-01","Colaborador",1
"(CAP_LAST_CAP) && (PR_CAPBSET_READ) && (PR_CAPBSET_DROP)","2013-11-01","Colaborador",1
"(HAVE_IPV6) && (HAVE_INET_PTON)","2009-12-01","Colaborador",1
"(MS_REC) && (MS_PRIVATE)","2013-10-01","Colaborador",1
"(Py_TPFLAGS_HAVE_ITER)","2013-01-01","Colaborador",1
"(PYTHREE) || (Py_TPFLAGS_HAVE_NEWBUFFER)","2013-09-01","Colaborador",1
"(PYTHREE) || (Py_TPFLAGS_HAVE_NEWBUFFER)","2013-12-01","Autor",1
"(PYTHREE) || (Py_TPFLAGS_HAVE_NEWBUFFER)","2013-12-01","Colaborador",1
"(SCM_CREDENTIALS) && (SCM_RIGHTS)","2014-05-01","Colaborador",1
"(SOCK_SEQPACKET) && (__linux__)","2012-09-01","Autor",1
"(SOCK_SEQPACKET) && (__linux__)","2013-01-01","Autor",1
"(SOCK_SEQPACKET) && (__linux__)","2013-01-01","Colaborador",1
"(SOCK_SEQPACKET) && (__linux__)","2013-04-01","Colaborador",1
"(SOCK_SEQPACKET) && (__linux__)","2013-05-01","Colaborador",1
"(UWSGI_ROUTING)","2013-05-01","Autor",1
"(UWSGI_ROUTING)","2013-05-01","Colaborador",1
"(UWSGI_ROUTING)","2013-06-01","Colaborador",1
"(UWSGI_ROUTING) && (UWSGI_ZLIB)","2013-04-01","Colaborador",1
"AF_INET6","2013-01-01","Colaborador",1
"AF_INET6","2013-02-01","Colaborador",1
"AF_INET6","2013-09-01","Colaborador",1
"AF_INET6","2014-07-01","Colaborador",1
"B38400","2013-08-01","Colaborador",1
"BSD","2009-04-01","Colaborador",1
"CLONE_FS","2013-08-01","Colaborador",1
"CLONE_IO","2013-10-01","Colaborador",1
"CLONE_NEWIPC","2011-04-01","Autor",1
"CLONE_NEWNET","2011-04-01","Autor",1
"CLONE_NEWPID","2011-04-01","Autor",1
"CLONE_NEWUSER","2013-10-01","Colaborador",1
"CLONE_NEWUTS","2011-04-01","Autor",1
"CLONE_PARENT","2013-10-01","Colaborador",1
"CURLOPT_MAIL_FROM","2014-04-01","Colaborador",1
"CURLOPT_MAIL_RCPT","2014-04-01","Colaborador",1
"CURLPROTO_SMTP","2014-04-01","Colaborador",1
"defined(__APPLE__)","2013-07-01","Colaborador",1
"defined(__APPLE__)","2013-08-01","Autor",1
"defined(__APPLE__)","2013-08-01","Colaborador",1
"defined(__APPLE__)","2014-11-01","Colaborador",1
"defined(__APPLE__) && !defined(NO_SENDFILE)","2013-07-01","Colaborador",1
"defined(__APPLE__) || defined(__OpenBSD__)","2013-08-01","Colaborador",1
"defined(__APPLE__) || defined(__OpenBSD__)","2013-09-01","Autor",1
"defined(__APPLE__) || defined(__OpenBSD__)","2013-10-01","Autor",1
"defined(__APPLE__) || defined(__OpenBSD__)","2013-10-01","Colaborador",1
"defined(__APPLE__) || defined(__OpenBSD__) || defined(__NetBSD__)","2013-10-01","Autor",1
"defined(__APPLE__) || defined(__OpenBSD__) || defined(__NetBSD__)","2013-10-01","Colaborador",1
"defined(__arm__)","2013-11-01","Colaborador",1
"defined(__CYGWIN__)","2013-03-01","Colaborador",1
"defined(__DragonFly__)","2013-03-01","Colaborador",1
"defined(__freebsd__)","2013-02-01","Colaborador",1
"defined(__FreeBSD__)","2012-12-01","Colaborador",1
"defined(__FreeBSD__)","2013-08-01","Colaborador",1
"defined(__FreeBSD__)","2013-09-01","Autor",1
"defined(__FreeBSD__)","2013-09-01","Colaborador",1
"defined(__FreeBSD__) || defined(__FreeBSD_kernel__)","2013-09-01","Autor",1
"defined(__FreeBSD__) || defined(__FreeBSD_kernel__)","2013-09-01","Colaborador",1
"defined(__FreeBSD__) || defined(__FreeBSD_kernel__)","2013-10-01","Autor",1
"defined(__FreeBSD__) || defined(__FreeBSD_kernel__)","2013-10-01","Colaborador",1
"defined(__FreeBSD__) || defined(__FreeBSD_kernel__) || defined(__NetBSD__)","2013-09-01","Autor",1
"defined(__FreeBSD__) || defined(__FreeBSD_kernel__) || defined(__NetBSD__)","2013-09-01","Colaborador",1
"defined(__FreeBSD__) || defined(__FreeBSD_kernel__) || defined(__NetBSD__)","2013-10-01","Autor",1
"defined(__FreeBSD__) || defined(__FreeBSD_kernel__) || defined(__NetBSD__)","2013-10-01","Colaborador",1
"defined(__FreeBSD__) || defined(__GNU_kFreeBSD__)","2013-10-01","Autor",1
"defined(__FreeBSD__) || defined(__GNU_kFreeBSD__)","2013-10-01","Colaborador",1
"defined(__FreeBSD__) || defined(__GNU_kFreeBSD__) || defined(__NetBSD__)","2013-10-01","Autor",1
"defined(__FreeBSD__) || defined(__GNU_kFreeBSD__) || defined(__NetBSD__)","2013-10-01","Colaborador",1
"defined(__FreeBSD__) || defined(__NetBSD__)","2013-09-01","Autor",1
"defined(__FreeBSD__) || defined(__NetBSD__)","2013-09-01","Colaborador",1
"defined(__linux__)","2010-02-01","Colaborador",1
"defined(__linux__)","2013-09-01","Colaborador",1
"defined(__linux__) || defined(__GNU_kFreeBSD__)","2014-08-01","Colaborador",1
"defined(__linux__) || defined(__sun__)","2010-03-01","Colaborador",1
"defined(__linux__) || defined(__sun__)","2013-09-01","Autor",1
"defined(__linux__) || defined(__sun__)","2013-09-01","Colaborador",1
"defined(__linux__) || defined(__sun__) || defined(__FreeBSD__)","2010-12-01","Autor",1
"defined(__linux__) || defined(__sun__) || defined(__FreeBSD__)","2010-12-01","Colaborador",1
"defined(__linux__) || defined(__sun__) || defined(__FreeBSD_kernel__)","2013-09-01","Autor",1
"defined(__linux__) || defined(__sun__) || defined(__FreeBSD_kernel__)","2013-09-01","Colaborador",1
"defined(__linux__) || defined(__sun__) || defined(__FreeBSD_kernel__)","2013-10-01","Autor",1
"defined(__linux__) || defined(__sun__) || defined(__FreeBSD_kernel__)","2013-10-01","Colaborador",1
"defined(__linux__) || defined(__sun__) || defined(__GNU_kFreeBSD__)","2013-10-01","Autor",1
"defined(__linux__) || defined(__sun__) || defined(__GNU_kFreeBSD__)","2013-10-01","Colaborador",1
"defined(__linux__) || defined(__sun__) || defined(__GNU_kFreeBSD__)","2014-08-01","Colaborador",1
"defined(__sun__)","2010-03-01","Autor",1
"defined(__sun__)","2010-03-01","Colaborador",1
"defined(__sun__)","2010-04-01","Colaborador",1
"defined(__sun__)","2014-08-01","Colaborador",1
"defined(__sun)","2010-04-01","Colaborador",1
"defined(_SC_NPROCESSORS_CONF)","2013-11-01","Colaborador",1
"defined(_WIN32)","2013-03-01","Colaborador",1
"defined(UWSGI_LOCK_USE_WINDOWS_MUTEX)","2013-03-01","Colaborador",1
"EIDRM","2013-08-01","Colaborador",1
"ENXIO","2013-11-01","Colaborador",1
"ENXIO","2017-03-01","Colaborador",1
"EOWNERDEAD","2012-04-01","Colaborador",1
"EOWNERDEAD","2012-05-01","Colaborador",1
"EPOLLEXCLUSIVE","2016-05-01","Colaborador",1
"GETPID","2013-08-01","Colaborador",1
"HAS_NO_ERRORS_IN_PyFile_FromFd","2013-05-01","Colaborador",1
"HAS_NOT_PyMemoryView_FromBuffer","2013-12-01","Colaborador",1
"HAVE_IPV6","2009-12-01","Colaborador",1
"HAVE_SYS_FILIO_H","2009-12-01","Colaborador",1
"IEXTEN","2013-08-01","Colaborador",1
"IOV_MAX","2012-10-01","Colaborador",1
"IP_FREEBIND","2013-02-01","Colaborador",1
"IUCLC","2013-08-01","Colaborador",1
"MNT_DETACH","2013-09-01","Autor",1
"MNT_DETACH","2013-09-01","Colaborador",1
"MNT_FORCE","2013-09-01","Autor",1
"MNT_FORCE","2013-09-01","Colaborador",1
"MNT_NOATIME","2013-09-01","Autor",1
"MNT_NOEXEC","2013-09-01","Autor",1
"MNT_NOSUID","2013-09-01","Autor",1
"MNT_RDONLY","2013-09-01","Autor",1
"MNT_SNAPSHOT","2013-09-01","Autor",1
"MS_BIND","2013-09-01","Autor",1
"MS_BIND","2013-09-01","Colaborador",1
"MS_DIRSYNC","2013-09-01","Autor",1
"MS_DIRSYNC","2013-09-01","Colaborador",1
"MS_MANDLOCK","2013-09-01","Autor",1
"MS_MANDLOCK","2013-09-01","Colaborador",1
"MS_MOVE","2013-09-01","Autor",1
"MS_MOVE","2013-09-01","Colaborador",1
"MS_NOATIME","2013-09-01","Autor",1
"MS_NOATIME","2013-09-01","Colaborador",1
"MS_NODEV","2013-09-01","Autor",1
"MS_NODEV","2013-09-01","Colaborador",1
"MS_NOEXEC","2013-09-01","Autor",1
"MS_NOEXEC","2013-09-01","Colaborador",1
"MS_NOSUID","2013-12-01","Autor",1
"MS_PRIVATE","2013-09-01","Autor",1
"MS_PRIVATE","2013-09-01","Colaborador",1
"MS_RDONLY","2013-09-01","Autor",1
"MS_RDONLY","2013-09-01","Colaborador",1
"MS_REC","2013-09-01","Autor",1
"MS_REC","2013-09-01","Colaborador",1
"MS_REMOUNT","2013-09-01","Autor",1
"MS_REMOUNT","2013-09-01","Colaborador",1
"MS_SHARED","2013-09-01","Autor",1
"MS_SHARED","2013-09-01","Colaborador",1
"MS_SYNCHRONOUS","2013-09-01","Autor",1
"MS_SYNCHRONOUS","2013-09-01","Colaborador",1
"NGX_HAVE_LITTLE_ENDIAN","2009-12-01","Autor",1
"NID_X9_62_prime256v1","2012-12-01","Colaborador",1
"O_TMPFILE","2013-09-01","Colaborador",1
"OBSOLETE_LINUX_KERNEL","2013-01-01","Colaborador",1
"OBSOLETE_LINUX_KERNEL","2013-07-01","Colaborador",1
"OLD_REALPATH","2013-07-01","Colaborador",1
"OPENSSL_NO_ECDH","2012-12-01","Colaborador",1
"PCRE_STUDY_JIT_COMPILE","2013-03-01","Colaborador",1
"PORT_SOURCE_FILE","2013-05-01","Colaborador",1
"PR_SET_PDEATHSIG","2014-01-01","Colaborador",1
"pthread_mutex_consistent","2016-05-01","Colaborador",1
"PTHREAD_MUTEX_ROBUST","2012-04-01","Colaborador",1
"PTHREAD_MUTEX_ROBUST","2013-01-01","Colaborador",1
"PTHREAD_MUTEX_ROBUST_NP","2013-01-01","Colaborador",1
"pthread_mutexattr_setrobust","2016-05-01","Colaborador",1
"PTHREAD_PRIO_INHERIT","2013-01-01","Colaborador",1
"PyFrame_GetLineNumber","2011-05-01","Autor",1
"PYTHREE","2010-02-01","Colaborador",1
"PYTHREE","2010-03-01","Colaborador",1
"PYTHREE","2010-09-01","Colaborador",1
"PYTHREE","2010-10-01","Autor",1
"PYTHREE","2010-10-01","Colaborador",1
"PYTHREE","2011-05-01","Colaborador",1
"PYTHREE","2011-07-01","Colaborador",1
"PYTHREE","2011-08-01","Autor",1
"PYTHREE","2011-08-01","Colaborador",1
"PYTHREE","2011-10-01","Colaborador",1
"PYTHREE","2012-03-01","Colaborador",1
"PYTHREE","2012-05-01","Colaborador",1
"PYTHREE","2013-01-01","Colaborador",1
"PYTHREE","2013-03-01","Colaborador",1
"PYTHREE","2014-01-01","Colaborador",1
"PYTHREE","2014-08-01","Colaborador",1
"PYTHREE","2014-10-01","Colaborador",1
"PYTHREE","2014-11-01","Colaborador",1
"PYTHREE","2014-12-01","Colaborador",1
"PyUnicode_FromString","2011-02-01","Autor",1
"PyUnicode_FromString","2013-12-01","Colaborador",1
"ROCK_SOLID","2009-12-01","Colaborador",1
"ROCK_SOLID","2010-01-01","Colaborador",1
"ROCK_SOLID","2010-02-01","Colaborador",1
"ROCK_SOLID","2010-03-01","Colaborador",1
"RTLD_NEXT","2013-12-01","Colaborador",1
"RUBY_EXEC_PREFIX","2013-07-01","Colaborador",1
"RUBY_GLOBAL_SETUP","2013-02-01","Colaborador",1
"RUBY19","2010-10-01","Colaborador",1
"RUBY19","2010-11-01","Colaborador",1
"RUBY19","2013-07-01","Colaborador",1
"RUBY19","2014-01-01","Colaborador",1
"SCM_CREDENTIALS","2013-12-01","Colaborador",1
"SCTP","2010-02-01","Colaborador",1
"SCTP","2010-03-01","Colaborador",1
"SECBIT_KEEP_CAPS","2013-10-01","Colaborador",1
"SIOBKLGQ","2013-12-01","Colaborador",1
"SO_PASSCRED","2013-12-01","Colaborador",1
"SO_REUSEPORT","2013-02-01","Colaborador",1
"sqlite3_open_v2","2011-05-01","Autor",1
"sqlite3_open_v2","2013-04-01","Colaborador",1
"SSL_CTRL_CLEAR_OPTIONS","2014-01-01","Colaborador",1
"SSL_CTRL_SET_TLSEXT_HOSTNAME","2012-12-01","Colaborador",1
"SSL_CTRL_SET_TLSEXT_HOSTNAME","2013-03-01","Colaborador",1
"SSL_CTRL_SET_TLSEXT_HOSTNAME","2013-12-01","Colaborador",1
"SSL_CTRL_SET_TLSEXT_HOSTNAME","2014-05-01","Colaborador",1
"SSL_MODE_RELEASE_BUFFERS","2012-12-01","Colaborador",1
"SSL_OP_NO_COMPRESSION","2012-12-01","Colaborador",1
"SSL_OP_NO_TICKET","2013-01-01","Colaborador",1
"TCP_CORK","2012-10-01","Colaborador",1
"TCP_NODELAY","2013-02-01","Colaborador",1
"TIOCGWINSZ","2013-09-01","Autor",1
"TIOCGWINSZ","2013-09-01","Colaborador",1
"UNBIT","2009-05-01","Colaborador",1
"UNBIT","2009-12-01","Colaborador",1
"UNBIT","2010-01-01","Colaborador",1
"UNBIT","2010-02-01","Colaborador",1
"UNBIT","2010-03-01","Colaborador",1
"UNBIT","2010-07-01","Colaborador",1
"UNBIT","2010-10-01","Autor",1
"UNBIT","2013-03-01","Colaborador",1
"UNBIT","2013-07-01","Colaborador",1
"UNSETENV_VOID","2013-07-01","Colaborador",1
"UWSGI_ALARM","2013-01-01","Colaborador",1
